date,Amount to get,Amount Recieved in Bank,Difference
2023-11-08,,422.0,422.0
2023-11-08,,2269.0,2269.0
2023-11-03,,499.0,499.0
2023-11-03,,3179.0,3179.0
2023-11-01,,1216.0,1216.0
2023-11-01,,10194.0,10194.0
2023-10-25,,999.0,999.0
2023-10-25,,7221.0,7221.0
2023-10-18,,644.0,644.0
2023-10-18,,6437.0,6437.0
2023-10-11,,1166.0,1166.0
2023-10-11,,5548.0,5548.0
2023-10-04,,924.0,924.0
2023-10-04,,4412.0,4412.0
2023-09-27,,1856.0,1856.0
2023-09-27,,7461.0,7461.0
2023-09-21,,1346.0,1346.0
2023-09-21,,3681.0,3681.0
2023-09-13,,828.0,828.0
2023-09-13,,7090.0,7090.0
2023-09-06,,4741.0,4741.0
2023-09-04,,775.0,775.0
2023-08-30,,1112.0,1112.0
2023-08-30,,2792.0,2792.0
2023-08-23,,686.0,686.0
2023-08-23,,5732.0,5732.0
2023-08-16,,211.0,211.0
2023-08-16,,3687.0,3687.0
2023-08-08,,245.0,245.0
2023-08-08,,3239.0,3239.0
2023-08-03,,1844.0,1844.0
2023-08-03,,10712.0,10712.0
2023-07-26,,594.0,594.0
2023-07-26,,4898.0,4898.0
2023-07-19,,786.0,786.0
2023-07-19,,2695.0,2695.0
2023-07-12,,986.0,986.0
2023-07-12,,6312.0,6312.0
2023-07-05,,518.0,518.0
2023-07-05,,3145.0,3145.0
2023-06-28,,1093.0,1093.0
2023-06-28,,3489.0,3489.0
2023-06-21,,134.0,134.0
2023-06-21,,2233.0,2233.0
2023-06-14,,211.0,211.0
2023-06-14,,2638.0,2638.0
2023-06-07,,134.0,134.0
2023-06-07,,3388.0,3388.0
2023-06-05,,1183.0,1183.0
2023-05-31,,337.0,337.0
2023-05-31,,5527.0,5527.0
2023-05-24,,337.0,337.0
2023-05-24,,1210.0,1210.0
